"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-007459",502,76.0,,,,
"500-008157",14,117.0,,,,
"500-058513",14,138.0,,,,
"500-055339",14,339.9,,,,
"500-065785",14,247.0,,,,
"500-053436",14,392.0,,,,
"500-056514",14,281.0,,,,
"500-018027",502,63.0,,,,
"500-009216",14,110.0,,,,
"500-054879",502,373.0,,,,
"500-046288",502,254.9,,,,
"500-016046",14,23.0,,,,
"500-055541",14,249.9,,,,
"500-055189",502,121.0,,,,
"500-030089",502,279.0,,,,
"500-041460",14,344.0,,,,
"500-052090",14,248.0,,,,
"500-042901",502,399.9,,,,
"500-009849",502,399.0,,,,
"500-050612",14,19.0,,,,
"500-012641",14,58.0,,,,
"500-051337",502,5295.9,,,,
"500-063606",14,179.9,,,,
"500-058807",502,139.9,,,,
"500-052559",14,159.9,,,,
"500-009972",502,590.0,,,,
"500-015257",14,194.0,,,,
"500-018500",14,72.0,,,,
"500-044415",502,461.0,,,,
"500-051074",502,519.9,,,,
"500-020439",502,229.9,,,,
"500-052147",502,111.0,,,,
"500-057085",14,777.0,,,,
"500-029878",502,309.9,,,,
"500-045482",502,466.7,,,,
"500-017965",14,327.0,,,,
"500-035332",502,38.0,,,,
"500-056822",14,1199.0,,,,
"500-046266",502,686.0,,,,
"500-066158",14,699.9,,,,
"500-003353",502,799.9,,,,
"500-012563",14,142.0,,,,
"500-018422",502,115.0,,,,
"500-046526",502,1085.0,,,,
"500-050309",502,67.9,,,,
"500-061524",502,364.0,,,,
"500-059235",14,169.9,,,,
"500-005904",502,82.0,,,,
"500-008886",502,135.9,,,,
"500-043423",502,256.0,,,,
"500-027619",14,1924.9,,,,
"500-023357",14,94.0,,,,
"500-031942",14,159.0,,,,
"500-038095",502,64.0,,,,
"500-012621",14,1071.0,,,,
"500-019765",14,286.0,,,,
"500-004393",14,1299.0,,,,
"500-005563",14,203.9,,,,
"500-018223",14,186.9,,,,
"500-008937",502,267.0,,,,
"500-065343",502,2059.0,,,,
"500-019843",14,314.0,,,,
"500-047225",502,159.9,,,,
"500-035606",502,377.9,,,,
"500-055131",502,49.0,,,,
"500-018738",502,73.0,,,,
"500-020577",502,579.0,,,,
"500-037446",14,75.0,,,,
"500-026597",502,126.0,,,,
"500-048374",502,215.0,,,,
"500-066011",502,127.0,,,,
"500-018730",502,957.0,,,,
"500-026068",502,160.0,,,,
"500-033861",502,60.0,,,,
"500-053176",502,108.0,,,,
"500-059738",14,865.0,,,,
"500-062484",502,899.9,,,,
"500-052087",502,52.0,,,,
"500-064580",502,476.0,,,,
"500-020412",502,114.9,,,,
"500-006192",14,128.9,,,,
"500-022065",14,78.0,,,,
"500-060244",14,2413.0,,,,
"500-007310",502,304.0,,,,
"500-054420",502,699.0,,,,
"500-048192",14,453.9,,,,
"500-057542",502,355.9,,,,
"500-003328",502,979.9,,,,
"500-064492",502,252.9,,,,
"500-048907",502,899.9,,,,
"500-009600",14,664.0,,,,
"500-003793",14,516.0,,,,
"500-032232",14,174.9,,,,
"500-061591",502,779.0,,,,
"500-058642",502,319.9,,,,
"500-063403",14,1044.0,,,,
"500-022129",502,99.9,,,,
"500-056381",14,129.9,,,,
"500-065191",502,69.0,,,,
"500-061546",502,499.0,,,,
"500-022245",14,282.0,,,,
"500-056502",14,459.0,,,,
"500-025640",14,109.9,,,,
"500-013868",502,78.0,,,,
"500-059010",14,199.0,,,,
"500-027748",14,403.0,,,,
"500-066155",14,1399.9,,,,
"500-060399",502,649.0,,,,
"500-003041",14,942.9,,,,
"500-009405",502,1199.9,,,,
"500-022631",14,1678.9,,,,
"500-000989",502,702.0,,,,
"500-026210",502,365.0,,,,
"500-018405",14,39.9,,,,
"500-061382",14,215.0,,,,
"500-017841",502,102.0,,,,
"500-053501",502,42.0,,,,
"500-057156",14,472.0,,,,
"500-053529",14,259.9,,,,
"500-056562",14,31.0,,,,
"500-060074",502,29.9,,,,
"500-009550",14,462.0,,,,
"500-059029",14,329.9,,,,
"500-013240",502,1810.0,,,,
"500-014416",14,105.0,,,,
"500-062833",502,117.0,,,,
"500-014843",502,119.9,,,,
"500-062908",14,739.0,,,,
"500-032998",502,1212.9,,,,
"500-062599",14,549.0,,,,
"500-002653",502,113.9,,,,
"500-056984",14,175.9,,,,
"500-026200",14,427.0,,,,
"500-036494",14,169.0,,,,
"500-044864",502,243.9,,,,
"500-013129",502,54.0,,,,
"500-053870",502,545.0,,,,
"500-039607",502,759.0,,,,
"500-059204",502,849.9,,,,
"500-059523",14,31.0,,,,
"500-014117",14,136.0,,,,
"500-046861",502,47.0,,,,
"500-005562",14,183.9,,,,
"500-011831",502,43.0,,,,
"500-053478",14,106.9,,,,
"500-064104",14,290.0,,,,
"500-063894",14,201.0,,,,
"500-028517",14,557.0,,,,
"500-061600",14,109.0,,,,
"500-042553",14,474.0,,,,
"500-012837",14,219.0,,,,
"500-017199",14,642.0,,,,
"500-052342",14,138.0,,,,
"500-059117",14,2038.9,,,,
"500-040625",502,89.0,,,,
"500-064039",502,499.0,,,,
"500-031931",14,4355.0,,,,
"500-053588",14,378.0,,,,
"500-026237",14,270.0,,,,
"500-059115",14,2758.9,,,,
"500-066176",502,205.9,,,,
"500-066664",14,469.0,,,,
"500-013932",14,170.0,,,,
"500-067346",14,30.9,,,,
"500-055276",14,56.0,,,,
"500-042732",502,239.0,,,,
"500-014012",502,55.0,,,,
"500-052532",502,122.0,,,,
"500-034018",502,99.9,,,,
"500-014017",14,120.0,,,,
"500-014289",502,221.0,,,,
"500-014372",502,178.0,,,,
"500-060923",502,63.0,,,,
"500-061362",502,245.0,,,,
"500-041622",14,1277.0,,,,
"500-011697",502,89.9,,,,
"500-035267",502,84.0,,,,
"500-045964",14,305.9,,,,
"500-056451",502,339.9,,,,
"500-038918",502,125.0,,,,
"500-015192",14,165.0,,,,
"500-031608",502,2398.0,,,,
"500-045061",14,789.0,,,,
"500-047257",14,187.9,,,,
"500-047383",502,256.0,,,,
"500-014077",14,184.0,,,,
"500-001841",502,2278.9,,,,
"500-049639",502,8638.9,,,,
"500-019408",502,79.9,,,,
"500-061541",14,339.0,,,,
"500-025545",502,32.0,,,,
"500-066697",502,116.9,,,,
"500-012565",14,202.0,,,,
"500-043437",502,72.9,,,,
"500-047665",14,179.0,,,,
"500-058490",502,289.0,,,,
"500-013510",14,166.0,,,,
"500-043507",502,999.0,,,,
"500-022670",14,1999.9,,,,
"500-060458",502,136.0,,,,
"500-011963",14,102.0,,,,
"500-001034",14,979.0,,,,
"500-039776",14,319.0,,,,
"500-047538",14,588.0,,,,
"500-044154",502,115.0,,,,
"500-054274",14,418.0,,,,
"500-060956",14,75.9,,,,
"500-053977",502,19.0,,,,
"500-006580",14,199.0,,,,
"500-020200",502,88.0,,,,
"500-010688",14,33.0,,,,
"500-042918",502,359.9,,,,
"500-066103",14,367.0,,,,
"500-065488",502,4109.9,,,,
"500-061224",502,206.0,,,,
"500-037761",502,250.0,,,,
"500-065098",14,229.0,,,,
"500-012655",14,269.0,,,,
"500-064470",14,297.9,,,,
"500-022747",502,573.9,,,,
"500-046429",502,82.9,,,,
"500-062786",14,209.9,,,,
"500-047347",14,266.9,,,,
"500-066271",502,79.9,,,,
"500-034045",14,56.0,,,,
"500-036857",502,1970.0,,,,
"500-060831",502,243.0,,,,
"500-062789",502,549.9,,,,
"500-050632",14,223.0,,,,
"500-042055",502,1305.9,,,,
"500-056356",502,249.9,,,,
"500-054297",502,32.0,,,,
"500-054434",502,152.0,,,,
"500-056964",14,195.9,,,,
"500-064416",14,375.0,,,,
"500-022645",502,100.0,,,,
"500-052534",502,139.9,,,,
"500-026338",14,89.9,,,,
"500-013928",502,719.0,,,,
"500-030308",14,136.9,,,,
"500-018691",502,227.9,,,,
"500-009919",502,299.0,,,,
"500-002452",14,30.0,,,,
"500-052302",502,300.0,,,,
"500-060722",502,169.9,,,,
"500-012578",502,832.0,,,,
"500-026041",14,222.0,,,,
"500-047865",14,105.0,,,,
"500-037802",14,150.0,,,,
"500-044004",14,809.9,,,,
"500-057987",14,217.0,,,,
"500-012947",502,136.0,,,,
"500-043466",14,182.9,,,,
"500-048264",502,499.0,,,,
"500-035289",14,289.0,,,,
"500-062009",502,75.0,,,,
"500-047031",14,499.9,,,,
"500-002789",502,95.9,,,,
"500-051054",14,92.0,,,,
"500-059100",14,892.0,,,,
"500-053098",14,227.0,,,,
"500-036012",14,829.0,,,,
"500-050586",502,242.9,,,,
"500-059921",502,42.0,,,,
"500-061857",14,999.0,,,,
"500-041616",502,95.69,,,,
"500-053370",502,799.0,,,,
"500-029892",14,215.9,,,,
"500-057040",502,288.9,,,,
"500-039959",502,93.9,,,,
"500-052157",14,1733.0,,,,
"500-036161",502,74.9,,,,
"500-061105",502,579.9,,,,
"500-041980",502,312.0,,,,
"500-018798",14,49.0,,,,
"500-017181",14,759.0,,,,
"500-055039",502,209.9,,,,
"500-028124",502,3199.0,,,,
"500-018001",502,132.0,,,,
"500-011508",14,516.08,,,,
"500-055484",502,99.0,,,,
"500-023053",14,81.0,,,,
"500-047483",14,182.0,,,,
"500-029349",502,189.0,,,,
"500-011689",14,56.0,,,,
"500-020390",14,489.0,,,,
"500-054499",502,45.0,,,,
"500-043585",14,306.0,,,,
"500-011342",502,429.9,,,,
"500-010305",14,999.9,,,,
"500-021645",14,2.0,,,,
"500-029595",502,908.0,,,,
"500-031401",14,249.0,,,,
"500-055009",502,179.9,,,,
"500-050750",502,985.0,,,,
"500-030294",14,172.0,,,,
"500-013404",502,208.0,,,,
"500-054108",502,409.9,,,,
"500-063303",502,1099.0,,,,
"500-004258",502,162.9,,,,
"500-045681",14,159.9,,,,
"500-028379",14,175.0,,,,
"500-067063",14,969.9,,,,
"500-062044",14,365.0,,,,
"500-060960",14,75.9,,,,
"500-028310",502,279.0,,,,
"500-051551",502,999.9,,,,
"500-002935",14,135.9,,,,
"500-041908",502,289.9,,,,
"500-063121",14,277.9,,,,
"500-058965",502,143.0,,,,
"500-060612",14,224.0,,,,
"500-006764",14,42.9,,,,
"500-038675",502,519.9,,,,
"500-034602",14,775.9,,,,
"500-011289",14,359.9,,,,
"500-046481",14,49.9,,,,
"500-058306",14,381.0,,,,
"500-058794",14,1713.0,,,,
"500-009454",502,869.9,,,,
"500-055362",502,229.0,,,,
"500-065247",502,1522.0,,,,
"500-035273",502,316.9,,,,
"500-060793",502,168.0,,,,
"500-052151",14,194.9,,,,
"500-005601",14,226.0,,,,
"500-048429",502,572.0,,,,
"500-007878",14,69.9,,,,
"500-017985",502,110.0,,,,
"500-057020",14,311.0,,,,
"500-013183",502,204.0,,,,
"500-012628",502,383.0,,,,
"500-015950",14,58.0,,,,
"500-063217",14,188.9,,,,
"500-014833",502,609.9,,,,
"500-057044",14,216.9,,,,
"500-066161",502,879.9,,,,
"500-064117",14,389.9,,,,
"500-012917",502,511.0,,,,
"500-019966",502,189.9,,,,
"500-004264",14,219.0,,,,
"500-034279",14,89.0,,,,
"500-020478",14,119.9,,,,
"500-055148",14,599.0,,,,
"500-006825",502,199.0,,,,
"500-017144",14,249.0,,,,
"500-057581",14,259.99,,,,
"500-066339",14,169.0,,,,
"500-053843",502,113.9,,,,
"500-012572",502,183.0,,,,
"500-055642",502,419.0,,,,
"500-017411",14,249.9,,,,
"500-002867",14,319.9,,,,
"500-005936",14,135.0,,,,
"500-035763",14,15.0,,,,
"500-028057",14,612.0,,,,
"500-062927",14,129.9,,,,
"500-007263",14,46.0,,,,
"500-052024",14,40.0,,,,
"500-048100",502,212.0,,,,
"500-023218",14,229.9,,,,
"500-061528",14,229.0,,,,
"500-015138",502,140.0,,,,
"500-055853",14,212.0,,,,
"500-027672",502,102.0,,,,
"500-065405",502,289.9,,,,
"500-059289",14,93.0,,,,
"500-047524",502,245.0,,,,
"500-062718",502,234.0,,,,
"500-065132",14,125.0,,,,
"500-020140",14,446.0,,,,
"500-062802",502,659.0,,,,
"500-014016",502,97.0,,,,
"500-053766",502,189.9,,,,
"500-052232",502,35.0,,,,
"500-017930",502,444.0,,,,
"500-045215",14,92.0,,,,
"500-047990",14,259.0,,,,
"500-052910",14,72.0,,,,
"500-032603",14,98.0,,,,
"500-002048",14,139.9,,,,
"500-062207",502,759.0,,,,
"500-067262",14,447.0,,,,
"500-035329",14,26.9,,,,
"500-057081",502,429.9,,,,
"500-008819",14,334.9,,,,
"500-050925",14,228.0,,,,
"500-000735",14,7198.9,,,,
"500-009824",502,519.0,,,,
"500-017910",502,655.0,,,,
"500-049028",502,308.0,,,,
"500-015450",14,190.0,,,,
"500-063621",14,119.0,,,,
"500-049715",14,125.0,,,,
"500-064642",502,232.9,,,,
"500-055579",502,271.0,,,,
"500-019762",502,397.0,,,,
"500-037273",14,135.0,,,,
"500-052277",14,19.0,,,,
"500-047266",502,613.0,,,,
"500-054323",502,53.9,,,,
"500-055841",502,999.0,,,,
"500-056757",502,236.9,,,,
"500-057751",502,15.0,,,,
"500-051322",502,6595.9,,,,
"500-031862",502,281.0,,,,
"500-059879",502,79.9,,,,
"500-012969",502,3198.0,,,,
"500-058527",502,199.9,,,,
"500-066295",502,749.9,,,,
"500-057236",14,465.0,,,,
"500-045558",14,89.9,,,,
"500-013746",502,478.0,,,,
"500-030051",14,66.0,,,,
"500-036506",14,311.0,,,,
"500-057512",14,606.9,,,,
"500-063757",502,39.9,,,,
"500-037829",502,205.9,,,,
"500-007323",502,299.9,,,,
"500-042365",14,109.0,,,,
"500-057960",14,186.0,,,,
"500-066767",502,305.0,,,,
"500-053497",502,35.0,,,,
"500-005244",14,103.99,,,,
"500-052190",14,880.0,,,,
"500-067302",14,89.0,,,,
"500-006973",14,142.0,,,,
"500-054911",502,696.0,,,,
"500-065827",14,58.0,,,,
"500-042207",14,195.0,,,,
"500-045100",502,423.0,,,,
"500-047925",502,121.0,,,,
"500-043301",14,613.0,,,,
"500-064913",502,186.0,,,,
"500-066441",14,213.0,,,,
"500-055630",502,324.0,,,,
"500-054625",14,76.9,,,,
"500-022510",502,183.0,,,,
"500-065957",502,289.9,,,,
"500-034535",502,86.9,,,,
"500-047645",502,52.0,,,,
"500-045155",14,2145.0,,,,
"500-012926",14,381.0,,,,
"500-060113",14,490.0,,,,
"500-045904",502,345.0,,,,
"500-056748",502,999.9,,,,
"500-032899",14,21.0,,,,
"500-009703",14,1429.0,,,,
"500-050006",14,555.9,,,,
"500-021641",14,3.65,,,,
"500-061977",14,169.0,,,,
"500-066494",502,574.9,,,,
"500-042524",502,186.0,,,,
"500-061685",502,75.0,,,,
"500-062679",502,89.9,,,,
"500-065540",14,39.9,,,,
"500-065615",502,259.9,,,,
"500-024599",14,334.0,,,,
"500-023492",14,74.0,,,,
"500-045339",14,569.0,,,,
"500-065821",502,1036.0,,,,
"500-021788",14,343.0,,,,
"500-056366",502,172.9,,,,
"500-041506",502,122.0,,,,
"500-046547",14,4798.9,,,,
"500-011416",502,632.0,,,,
"500-026957",502,130.0,,,,
"500-055981",502,212.0,,,,
"500-032313",502,129.0,,,,
"500-009442",14,1196.9,,,,
"500-058582",14,243.9,,,,
"500-050814",502,627.0,,,,
"500-063502",14,154.9,,,,
"500-001481",14,466.0,,,,
"500-026040",502,42.0,,,,
"500-065741",14,609.9,,,,
"500-033659",14,563.0,,,,
"500-043511",14,55.9,,,,
"500-010245",14,989.0,,,,
"500-035968",14,15.0,,,,
"500-054124",14,627.0,,,,
"500-011816",502,159.0,,,,
"500-044326",502,75.0,,,,
"500-057862",502,60.0,,,,
"500-035203",14,233.9,,,,
"500-043098",502,934.0,,,,
"500-064743",14,1199.9,,,,
"500-002318",502,186.9,,,,
"500-045646",502,99.0,,,,
"500-057684",502,721.0,,,,
"500-048670",14,229.0,,,,
"500-016572",14,136.0,,,,
"500-030145",502,121.0,,,,
"500-054794",14,338.9,,,,
"500-042593",14,69.0,,,,
"500-062520",502,89.9,,,,
"500-055250",502,199.0,,,,
"500-019671",14,565.0,,,,
"500-001558",14,1279.9,,,,
"500-045802",502,205.0,,,,
"500-060765",502,188.0,,,,
"500-036513",502,146.0,,,,
"500-027677",502,234.0,,,,
"500-011011",502,1669.0,,,,
"500-042997",502,1199.0,,,,
"500-025627",502,569.0,,,,
"500-061121",502,92.9,,,,
"500-056836",502,7798.9,,,,
"500-003032",14,946.9,,,,
"500-063998",502,492.9,,,,
"500-061374",14,379.9,,,,
"500-019777",502,9999.9,,,,
"500-042961",502,112.0,,,,
"500-040026",14,203.0,,,,
"500-039018",14,677.0,,,,
"500-066302",502,97.0,,,,
"500-002596",14,126.9,,,,
"500-005948",502,259.0,,,,
"500-024612",502,92.9,,,,
"500-012785",14,154.0,,,,
